checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,billing,0.5,classification,50,50,1152,54878,0.9007070064544678,,0.895,0.005707006454467756,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,billing,0.5,regression,100,100,1152,54878,,1152.041259765625,1160.7777,-8.736440234375095,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,billing,1.0,classification,50,50,2195,54878,0.9077772498130798,,0.92,-0.012222750186920206,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,billing,1.0,regression,200,200,2195,54878,,1146.40185546875,1186.553,-40.15114453125011,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,helpdesk,0.5,classification,20,20,50,2430,0.7534979581832886,,0.725,0.028497958183288596,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,helpdesk,0.5,regression,50,50,50,2430,,0.19946493208408356,0.196,0.0034649320840835496,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,helpdesk,1.0,classification,50,50,93,2430,0.7255144119262695,,0.785,-0.0594855880737305,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,helpdesk,1.0,regression,10,10,93,2430,,0.19010578095912933,0.2021,-0.011994219040870668,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,receipt,0.5,classification,1,1,34,1218,0.7077175974845886,,0.68,0.027717597484588574,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,receipt,0.5,regression,50,34,34,1218,,86.18614959716797,97.1067,-10.920550402832035,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,receipt,1.0,classification,50,41,41,1218,0.7323480844497681,,0.785,-0.052651915550231965,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,receipt,1.0,regression,50,41,41,1218,,78.52979278564453,102.524,-23.99420721435547,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,roadtraffic_10000,0.5,classification,20,20,79,3461,0.8728691339492798,,0.85,0.022869133949279807,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,roadtraffic_10000,0.5,regression,100,79,79,3461,,4898.4453125,4459.555,438.8903124999997,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,roadtraffic_10000,1.0,classification,50,50,166,3461,0.853221595287323,,0.855,-0.0017784047126769842,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,roadtraffic_10000,1.0,regression,100,100,166,3461,,4909.78662109375,4592.9824,316.80422109375013,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,sepsis,0.5,classification,100,71,71,2610,0.5022988319396973,,0.4458,0.05649883193969729,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,sepsis,0.5,regression,100,71,71,2610,,962.865966796875,703.1954,259.67056679687505,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,sepsis,1.0,classification,50,50,225,2610,0.5486590266227722,,0.4663,0.08235902662277222,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/curriculum_metric_targets/model_epoch_20.pth,20,sepsis,1.0,regression,200,200,225,2610,,1277.6705322265625,936.7253,340.94523222656255,False,best metric; smallest k on ties
