checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,billing,0.5,classification,100,100,1152,200,0.800000011920929,,0.895,-0.09499998807907106,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,billing,0.5,regression,200,200,1152,200,,1065.4365234375,1160.7777,-95.3411765625001,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,billing,1.0,classification,20,20,2195,200,0.8199999928474426,,0.92,-0.10000000715255741,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,billing,1.0,regression,200,200,2195,200,,1080.2564697265625,1186.553,-106.29653027343761,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,helpdesk,0.5,classification,20,20,50,200,0.6899999976158142,,0.725,-0.03500000238418577,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,helpdesk,0.5,regression,20,20,50,200,,0.185304656624794,0.196,-0.010695343375206001,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,helpdesk,1.0,classification,20,20,93,200,0.6850000023841858,,0.785,-0.09999999761581424,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,helpdesk,1.0,regression,50,50,93,200,,0.1755925416946411,0.2021,-0.02650745830535889,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,receipt,0.5,classification,10,10,34,200,0.6600000262260437,,0.68,-0.019999973773956348,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,receipt,0.5,regression,50,34,34,200,,82.41661071777344,97.1067,-14.690089282226566,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,receipt,1.0,classification,20,20,41,200,0.699999988079071,,0.785,-0.08500001192092899,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,receipt,1.0,regression,5,5,41,200,,63.10777282714844,102.524,-39.41622717285156,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,roadtraffic_10000,0.5,classification,50,50,79,200,0.8700000047683716,,0.85,0.020000004768371604,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,roadtraffic_10000,0.5,regression,50,50,79,200,,4403.27734375,4459.555,-56.27765625000029,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,roadtraffic_10000,1.0,classification,50,50,166,200,0.8600000143051147,,0.855,0.005000014305114764,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,roadtraffic_10000,1.0,regression,100,100,166,200,,4414.447265625,4592.9824,-178.53513437499987,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,sepsis,0.5,classification,20,20,71,200,0.5099999904632568,,0.4458,0.06419999046325686,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,sepsis,0.5,regression,100,71,71,200,,1057.1243896484375,703.1954,353.92898964843755,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,sepsis,1.0,classification,50,50,225,200,0.625,,0.4663,0.1587,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/out_only_metric_targets_clip5/model_epoch_20.pth,20,sepsis,1.0,regression,100,100,225,200,,1368.948486328125,936.7253,432.22318632812505,False,best metric; smallest k on ties
