checkpoint,checkpoint_epoch,log,fraction_percent,task,retrieval_k,effective_k,support_prefixes,n_queries,accuracy,mae_hours,fmv2_proto_reference,candidate_minus_reference,beats_fmv2,selection_policy
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,billing,0.5,classification,50,50,1152,200,0.8849999904632568,,0.895,-0.010000009536743182,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,billing,0.5,regression,200,200,1152,200,,1088.47021484375,1160.7777,-72.3074851562501,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,billing,1.0,classification,10,10,2195,200,0.8849999904632568,,0.92,-0.035000009536743204,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,billing,1.0,regression,200,200,2195,200,,1127.571044921875,1186.553,-58.98195507812511,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,helpdesk,0.5,classification,10,10,50,200,0.699999988079071,,0.725,-0.025000011920928933,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,helpdesk,0.5,regression,50,50,50,200,,0.2025412768125534,0.196,0.006541276812553398,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,helpdesk,1.0,classification,20,20,93,200,0.6899999976158142,,0.785,-0.09500000238418582,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,helpdesk,1.0,regression,50,50,93,200,,0.1893737018108368,0.2021,-0.01272629818916321,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,receipt,0.5,classification,1,1,34,200,0.7099999785423279,,0.68,0.029999978542327832,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,receipt,0.5,regression,50,34,34,200,,70.75393676757812,97.1067,-26.35276323242188,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,receipt,1.0,classification,20,20,41,200,0.7099999785423279,,0.785,-0.07500002145767215,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,receipt,1.0,regression,50,41,41,200,,63.222991943359375,102.524,-39.301008056640626,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,0.5,classification,20,20,79,200,0.8650000095367432,,0.85,0.015000009536743186,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,0.5,regression,50,50,79,200,,4327.6767578125,4459.555,-131.8782421875003,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,1.0,classification,50,50,166,200,0.8600000143051147,,0.855,0.005000014305114764,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,roadtraffic_10000,1.0,regression,100,100,166,200,,4347.29736328125,4592.9824,-245.68503671874987,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,sepsis,0.5,classification,20,20,71,200,0.5600000023841858,,0.4458,0.11420000238418582,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,sepsis,0.5,regression,100,71,71,200,,1047.8076171875,703.1954,344.61221718750005,False,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,sepsis,1.0,classification,10,10,225,200,0.6000000238418579,,0.4663,0.13370002384185792,True,best metric; smallest k on ties
/home/berti/events-transf3/checkpoints/parameter_ablation/metric_targets_fast/model_epoch_10.pth,10,sepsis,1.0,regression,100,100,225,200,,1389.67041015625,936.7253,452.94511015625005,False,best metric; smallest k on ties
